iter	Passed	Remaining
0	0	24
1	1	26
2	1	26
3	2	25
4	2	24
5	3	24
6	3	23
7	4	23
8	4	22
9	5	21
10	5	21
11	6	20
12	7	19
13	7	19
14	8	18
15	8	18
16	9	17
17	9	16
18	10	16
19	10	16
20	11	15
21	11	15
22	12	14
23	13	14
24	13	13
25	14	13
26	14	12
27	15	11
28	15	11
29	15	10
30	16	10
31	16	9
32	17	8
33	17	8
34	18	7
35	19	7
36	19	6
37	20	6
38	20	5
39	21	5
40	21	4
41	22	4
42	22	3
43	22	3
44	23	2
45	23	2
46	24	1
47	24	1
48	25	0
49	25	0
